Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
1,0,0,2.0,3.0,3.8,0.16,4481
0,0,1,1.0,2.0,5.0,0.36,4420
0,0,1,1.0,1.0,2.6,0.2,4447
1,0,0,3.0,7.0,6.9,0.52,4549
0,1,1,2.0,4.0,3.6,0.29,4424
1,0,0,3.0,6.0,7.9,0.62,4753
1,0,1,2.0,4.0,4.4,0.33,4450
0,1,1,2.0,3.0,5.3,0.5,4679
0,0,1,0.0,1.0,1.8,0.12,4622
0,1,1,1.0,3.0,5.8,0.51,4620
1,0,1,3.0,5.0,4.7,0.32,4721
0,0,1,1.0,2.0,5.9,0.39,4678
0,0,0,3.0,6.0,6.7,0.59,4667
1,1,1,2.0,4.0,4.0,0.22,4605
0,1,0,2.0,4.0,7.6,0.57,4511
0,0,1,1.0,3.0,6.3,0.47,4740
0,0,1,1.0,3.0,6.7,0.46,4630
0,0,0,2.0,4.0,6.6,0.44,4470
1,0,0,2.0,4.0,7.4,0.6,4493
1,0,0,2.0,5.0,6.7,0.46,4495
1,1,1,1.0,2.0,3.6,0.2,4622
1,0,1,1.0,2.0,3.9,0.2,4404
1,0,0,0.0,1.0,3.0,0.19,4470
0,0,0,1.0,3.0,4.7,0.31,4685
0,1,0,4.0,8.0,8.7,0.81,4631
0,0,1,3.0,5.0,4.4,0.39,4538
1,0,1,3.0,6.0,5.8,0.42,4542
1,1,1,0.0,2.0,3.9,0.19,4586
1,0,1,3.0,7.0,6.6,0.56,4636
1,0,0,4.0,7.0,7.3,0.53,4451
1,1,1,1.0,3.0,5.4,0.33,4581
0,0,0,2.0,5.0,5.0,0.45,4706
1,0,1,2.0,3.0,6.0,0.36,4579
1,0,1,3.0,6.0,7.5,0.59,4412
0,0,0,4.0,10.0,10.0,0.94,4653
1,1,1,1.0,3.0,6.0,0.37,4514
0,0,0,2.0,6.0,7.4,0.65,4674
1,0,1,2.0,5.0,6.4,0.49,4551
0,0,1,1.0,3.0,5.6,0.38,4732
0,1,0,2.0,5.0,7.4,0.62,4472
1,1,1,3.0,5.0,6.1,0.39,4501
1,1,1,2.0,4.0,3.1,0.15,4608
0,0,0,2.0,5.0,8.0,0.61,4398
1,1,0,1.0,2.0,4.0,0.26,4656
1,0,0,2.0,2.0,3.6,0.28,4398
0,1,1,2.0,5.0,8.7,0.71,4699
1,0,0,3.0,5.0,6.8,0.57,4747
1,0,1,2.0,3.0,4.9,0.39,4430
1,1,0,3.0,6.0,7.9,0.61,4500
0,1,0,3.0,6.0,7.6,0.62,4592
1,0,0,5.0,9.0,9.2,0.8,4696
0,0,1,4.0,6.0,6.5,0.63,4631
1,0,0,3.0,5.0,6.8,0.6,4522
1,1,0,4.0,8.0,8.7,0.79,4463
0,0,1,2.0,5.0,6.2,0.39,4528
1,0,0,3.0,5.0,5.8,0.36,4747
1,1,0,2.0,4.0,6.6,0.5,4556
0,1,0,4.0,7.0,8.2,0.72,4500
1,0,1,2.0,3.0,4.9,0.34,4568
1,0,0,1.0,2.0,4.1,0.27,4720
0,0,0,3.0,7.0,7.4,0.66,4541
0,0,1,1.0,2.0,4.4,0.27,4613
1,0,0,2.0,6.0,6.9,0.67,4424
1,1,1,1.0,2.0,5.3,0.38,4460
1,0,1,2.0,2.0,4.3,0.28,4676
0,1,1,0.0,1.0,0.8,0.05,4484
1,0,1,2.0,4.0,2.9,0.22,4667
1,0,1,1.0,3.0,5.0,0.39,4683
0,0,1,1.0,4.0,6.9,0.52,4614
1,0,0,3.0,5.0,4.7,0.39,4494
1,0,0,1.0,3.0,2.0,0.11,4711
1,0,0,2.0,4.0,5.4,0.44,4492
0,1,0,2.0,5.0,6.1,0.5,4570
1,1,1,1.0,4.0,5.1,0.41,4454
1,0,1,3.0,5.0,4.7,0.43,4649
0,0,1,3.0,5.0,5.4,0.46,4455
1,0,0,4.0,7.0,9.1,0.85,4724
0,0,1,1.0,3.0,5.0,0.35,4752
0,1,0,1.0,1.0,0.0,0.0,4682
0,1,1,2.0,4.0,4.3,0.34,4668
1,1,0,2.0,5.0,5.7,0.55,4470
0,0,1,4.0,6.0,6.8,0.62,4435
0,0,0,3.0,6.0,7.6,0.72,4525
0,1,1,3.0,8.0,8.3,0.71,4420
1,1,0,1.0,3.0,5.5,0.39,4534
1,0,0,1.0,3.0,5.3,0.48,4575
1,0,0,3.0,7.0,8.0,0.7,4628
0,0,1,4.0,6.0,6.4,0.56,4403
1,0,1,1.0,3.0,3.6,0.27,4503
1,1,1,2.0,5.0,7.0,0.66,4569
1,1,0,3.0,7.0,7.6,0.56,4453
0,0,0,2.0,5.0,8.7,0.79,4628
1,1,1,0.0,1.0,2.6,0.18,4705
1,0,1,2.0,4.0,4.7,0.33,4656
0,0,1,2.0,4.0,6.4,0.4,4713
1,0,0,2.0,5.0,5.8,0.39,4693
1,0,0,1.0,1.0,3.3,0.23,4532
1,1,1,2.0,4.0,5.9,0.45,4751
0,1,1,1.0,3.0,7.0,0.52,4436
1,0,0,4.0,7.0,7.2,0.6,4509
0,0,1,3.0,7.0,7.9,0.59,4477
1,0,1,1.0,3.0,5.9,0.36,4495
0,0,0,1.0,3.0,4.4,0.29,4692
0,0,1,2.0,5.0,5.2,0.34,4703
1,1,1,2.0,4.0,5.3,0.34,4669
1,1,1,3.0,4.0,5.2,0.46,4494
0,0,1,2.0,5.0,4.5,0.36,4700
1,1,0,2.0,3.0,6.6,0.45,4411
1,1,1,3.0,5.0,3.8,0.27,4736
0,1,0,3.0,7.0,7.6,0.65,4729
1,1,1,3.0,6.0,5.6,0.34,4618
1,0,1,1.0,3.0,5.4,0.37,4532
0,1,1,1.0,2.0,4.9,0.25,4575
0,0,0,2.0,5.0,7.3,0.57,4627
0,0,0,2.0,5.0,5.6,0.52,4631
1,1,0,4.0,8.0,7.8,0.75,4465
1,1,1,4.0,7.0,6.7,0.55,4564
1,0,0,1.0,4.0,6.5,0.43,4684
1,0,1,0.0,1.0,1.8,0.1,4527
1,1,0,3.0,6.0,8.1,0.68,4517
0,0,1,3.0,7.0,6.4,0.56,4638
0,0,1,3.0,8.0,7.2,0.73,4729
1,0,0,2.0,5.0,8.6,0.7,4506
0,1,0,4.0,8.0,9.5,0.88,4401
0,1,1,2.0,6.0,6.8,0.63,4529
1,0,0,2.0,5.0,6.5,0.62,4687
1,0,1,2.0,3.0,3.5,0.25,4497
0,0,0,2.0,3.0,4.8,0.4,4640
0,1,0,3.0,8.0,7.6,0.77,4719
0,1,1,3.0,6.0,6.2,0.58,4707
1,1,1,3.0,6.0,3.6,0.3,4500
0,1,0,3.0,6.0,8.0,0.61,4648
1,0,1,3.0,5.0,6.0,0.4,4457
1,0,1,1.0,3.0,3.8,0.33,4690
1,1,1,1.0,2.0,2.4,0.06,4661
0,0,1,1.0,4.0,4.3,0.36,4534
1,0,1,1.0,2.0,3.7,0.28,4493
0,1,1,2.0,5.0,5.6,0.37,4694
1,0,1,0.0,1.0,1.0,0.03,4611
1,1,1,2.0,5.0,7.2,0.67,4504
